,time,passenger_id,latitude,longitude,altitude,location,event
10651,1686926700035,passenger2434,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10652,1686926700036,passenger2426,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10653,1686926700037,passenger2434,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10654,1686926700038,passenger1029,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
10655,1686926700039,passenger1034,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
10656,1686926700040,passenger2415,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10657,1686926700041,passenger2430,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10658,1686926700042,passenger2433,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10659,1686926700043,passenger2435,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10660,1686926700044,passenger2422,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10661,1686926700045,passenger2425,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10662,1686926700046,passenger2423,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10663,1686926700047,passenger1028,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
10664,1686926700048,passenger1031,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
10665,1686926700049,passenger1032,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
10666,1686926700050,passenger1033,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
10667,1686926700051,passenger2417,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10668,1686926700052,passenger2419,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10669,1686926700053,passenger2421,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10670,1686926700054,passenger2424,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10671,1686926700055,passenger2426,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10672,1686926700056,passenger2434,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10673,1686926709000,passenger1035,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
10674,1686926709001,passenger1035,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
10675,1686926722000,passenger2422,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10676,1686926722001,passenger2425,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10677,1686926722400,passenger1029,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
10678,1686926722401,passenger1034,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
10679,1686926722402,passenger1028,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
10680,1686926722403,passenger1031,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
10681,1686926722404,passenger1032,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
10682,1686926722405,passenger2415,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10683,1686926722406,passenger2430,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10684,1686926722407,passenger2433,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10685,1686926722408,passenger2435,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10686,1686926722409,passenger1033,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
10687,1686926722410,passenger2417,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10688,1686926722411,passenger2419,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10689,1686926722412,passenger2421,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10690,1686926722413,passenger2424,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10691,1686926722414,passenger2426,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10692,1686926722415,passenger2434,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10693,1686926723000,passenger2437,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10694,1686926723001,passenger2437,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10695,1686926744000,passenger2438,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10696,1686926744001,passenger2438,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10697,1686926768000,passenger2439,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10698,1686926768001,passenger2439,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10699,1686926789400,passenger2423,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10700,1686926792000,passenger2440,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10701,1686926792001,passenger2440,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10702,1686926818000,passenger2441,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10703,1686926818001,passenger2441,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10704,1686926877000,passenger2442,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10705,1686926877001,passenger2442,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10706,1686926897000,passenger2443,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10707,1686926897001,passenger2443,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10708,1686926905000,passenger1036,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
10709,1686926905001,passenger1036,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
10710,1686926910000,passenger1037,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
10711,1686926910001,passenger1037,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
10712,1686926944000,passenger2444,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10713,1686926944001,passenger2444,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10714,1686926947000,passenger2445,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10715,1686926947001,passenger2445,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10716,1686926991000,passenger2446,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10717,1686926991001,passenger2446,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10718,1686927000000,passenger1030,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
10719,1686927000001,passenger1030,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
10720,1686927000002,passenger2428,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10721,1686927000003,passenger2429,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10722,1686927000004,passenger2432,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10723,1686927000005,passenger2428,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10724,1686927000006,passenger2429,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10725,1686927000007,passenger2432,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10726,1686927000008,passenger2431,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10727,1686927000009,passenger2437,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10728,1686927000010,passenger2438,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10729,1686927000011,passenger2442,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10730,1686927000012,passenger2431,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10731,1686927000013,passenger2437,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10732,1686927000014,passenger2438,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10733,1686927000015,passenger2442,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10734,1686927000016,passenger2436,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10735,1686927000017,passenger2439,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10736,1686927000018,passenger2443,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10737,1686927000019,passenger2444,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10738,1686927000020,passenger2436,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10739,1686927000021,passenger2439,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10740,1686927000022,passenger2443,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10741,1686927000023,passenger2444,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10742,1686927000024,passenger1030,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
10743,1686927000025,passenger2428,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10744,1686927000026,passenger2429,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10745,1686927000027,passenger2432,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10746,1686927000028,passenger2431,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10747,1686927000029,passenger2437,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10748,1686927000030,passenger2438,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10749,1686927000031,passenger2442,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10750,1686927000032,passenger2436,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10751,1686927000033,passenger2439,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10752,1686927000034,passenger2443,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10753,1686927000035,passenger2444,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10754,1686927022400,passenger1030,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
10755,1686927022401,passenger2428,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10756,1686927022402,passenger2429,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10757,1686927022403,passenger2432,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10758,1686927022404,passenger2431,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10759,1686927022405,passenger2437,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10760,1686927022406,passenger2438,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10761,1686927022407,passenger2442,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10762,1686927022408,passenger2436,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10763,1686927022409,passenger2439,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10764,1686927022410,passenger2443,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10765,1686927022411,passenger2444,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10766,1686927028000,passenger2447,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10767,1686927028001,passenger2447,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10768,1686927053000,passenger2448,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10769,1686927053001,passenger2448,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10770,1686927068000,passenger1038,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
10771,1686927068001,passenger1038,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
10772,1686927074000,passenger2449,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10773,1686927074001,passenger2449,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10774,1686927085000,passenger2450,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10775,1686927085001,passenger2450,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10776,1686927088000,passenger2451,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10777,1686927088001,passenger2451,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10778,1686927100000,passenger2452,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10779,1686927100001,passenger2452,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10780,1686927104000,passenger2453,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10781,1686927104001,passenger2453,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10782,1686927106000,passenger2454,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10783,1686927106001,passenger2454,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10784,1686927114000,passenger1039,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
10785,1686927114001,passenger1039,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
10786,1686927119000,passenger2455,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10787,1686927119001,passenger2455,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10788,1686927121000,passenger2456,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10789,1686927121001,passenger2456,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10790,1686927122000,passenger2457,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10791,1686927122001,passenger2457,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10792,1686927123000,passenger2458,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10793,1686927123001,passenger2458,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10794,1686927131000,passenger1040,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
10795,1686927131001,passenger1040,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
10796,1686927149000,passenger1041,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
10797,1686927149001,passenger1041,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
10798,1686927154000,passenger2459,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10799,1686927154001,passenger2459,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10800,1686927194000,passenger2460,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10801,1686927194001,passenger2460,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10802,1686927216000,passenger2461,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10803,1686927216001,passenger2461,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10804,1686927219000,passenger1042,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
10805,1686927219001,passenger1042,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
10806,1686927220000,passenger2462,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10807,1686927220001,passenger2462,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10808,1686927230000,passenger2463,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10809,1686927230001,passenger2463,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10810,1686927233000,passenger2464,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10811,1686927233001,passenger2464,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10812,1686927235000,passenger2465,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10813,1686927235001,passenger2465,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10814,1686927265000,passenger2466,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10815,1686927265001,passenger2466,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10816,1686927270000,passenger2467,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10817,1686927270001,passenger2467,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10818,1686927300000,passenger2449,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10819,1686927300001,passenger2451,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10820,1686927300002,passenger2452,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10821,1686927300003,passenger2453,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10822,1686927300004,passenger2449,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10823,1686927300005,passenger2451,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10824,1686927300006,passenger2452,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10825,1686927300007,passenger2453,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10826,1686927300008,passenger1035,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
10827,1686927300009,passenger1037,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
10828,1686927300010,passenger1038,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
10829,1686927300011,passenger1042,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
10830,1686927300012,passenger1035,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
10831,1686927300013,passenger1037,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
10832,1686927300014,passenger1038,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
10833,1686927300015,passenger1042,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
10834,1686927300016,passenger1036,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
10835,1686927300017,passenger1041,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
10836,1686927300018,passenger1036,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
10837,1686927300019,passenger1041,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
10838,1686927300020,passenger2445,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10839,1686927300021,passenger2455,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10840,1686927300022,passenger2445,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10841,1686927300023,passenger2455,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10842,1686927300024,passenger1040,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
10843,1686927300025,passenger1040,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
10844,1686927300026,passenger2449,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10845,1686927300027,passenger2451,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10846,1686927300028,passenger2452,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10847,1686927300029,passenger2453,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10848,1686927300030,passenger1035,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
10849,1686927300031,passenger1037,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
10850,1686927300032,passenger1038,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
10851,1686927300033,passenger1042,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
10852,1686927300034,passenger1036,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
10853,1686927300035,passenger1041,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
10854,1686927300036,passenger2445,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10855,1686927300037,passenger2455,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
10856,1686927300038,passenger1040,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
10857,1686927302000,passenger2468,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10858,1686927302001,passenger2468,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10859,1686927322000,passenger2449,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10860,1686927322001,passenger2451,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10861,1686927322002,passenger2452,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10862,1686927322003,passenger2453,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10863,1686927322400,passenger1035,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
10864,1686927322401,passenger1037,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
10865,1686927322402,passenger1038,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
10866,1686927322403,passenger1042,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
10867,1686927322404,passenger1036,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
10868,1686927322405,passenger1041,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
10869,1686927322406,passenger1040,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
10870,1686927322407,passenger2445,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10871,1686927322408,passenger2455,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
10872,1686927334000,passenger2469,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10873,1686927334001,passenger2469,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10874,1686927347000,passenger1043,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
10875,1686927347001,passenger1043,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
10876,1686927362000,passenger1044,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
10877,1686927362001,passenger1044,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
10878,1686927362002,passenger2470,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10879,1686927362003,passenger2470,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10880,1686927363000,passenger2471,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10881,1686927363001,passenger2471,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10882,1686927369000,passenger2472,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10883,1686927369001,passenger2472,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10884,1686927384000,passenger2473,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10885,1686927384001,passenger2473,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10886,1686927386000,passenger2474,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10887,1686927386001,passenger2474,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10888,1686927387000,passenger2475,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10889,1686927387001,passenger2475,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10890,1686927392000,passenger1045,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
10891,1686927392001,passenger1045,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
10892,1686927426000,passenger2476,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10893,1686927426001,passenger2476,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10894,1686927453000,passenger2477,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10895,1686927453001,passenger2477,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10896,1686927460000,passenger2478,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10897,1686927460001,passenger2478,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10898,1686927486000,passenger2479,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10899,1686927486001,passenger2479,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10900,1686927495000,passenger2480,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10901,1686927495001,passenger2480,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10902,1686927500000,passenger2481,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10903,1686927500001,passenger2481,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10904,1686927526000,passenger2482,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10905,1686927526001,passenger2482,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10906,1686927541000,passenger2483,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10907,1686927541001,passenger2483,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10908,1686927572000,passenger2484,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
10909,1686927572001,passenger2484,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
10910,1686927600000,passenger1039,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
10911,1686927600001,passenger1039,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
10912,1686927600002,passenger2448,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10913,1686927600003,passenger2458,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10914,1686927600004,passenger2463,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10915,1686927600005,passenger2467,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
10916,1686927600006,passenger2448,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
10917,1686927600007,passenger2458,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
