,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
22341,1686910713400,aircraft30,LAX_BVH_waypoint_10,67.0,28.83999999999999,LAX_BVH,cruise,34.020282655129016,-118.39881990597787,450.0
22342,1686910713800,aircraft32,LAX_HWD_waypoint_4,67.0,50.640000000000086,LAX_HWD,cruise,33.98408803730477,-118.354385524136,450.0
22343,1686910715400,aircraft26,DTLA_LAX_waypoint_10,67.0,64.36000000000001,DTLA_LAX,cruise,33.98585082430266,-118.34195264205962,450.0
22344,1686910720400,aircraft23,LAX_PSD_waypoint_6,67.0,40.34999999999996,LAX_PSD,cruise,34.00064398174844,-118.43197210499476,450.0
22345,1686910721400,aircraft15,HWD_LAX_waypoint_9,67.0,89.32999999999996,HWD_LAX,cruise,34.011073397869666,-118.36134094693844,450.0
22346,1686910725800,aircraft27,LAX_DTLA_waypoint_9,67.0,56.50999999999999,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
22347,1686910726400,aircraft8,UVS_LAX_waypoint_7,67.0,84.94000000000001,UVS_LAX,cruise,34.054263575390856,-118.37103292747057,450.0
22348,1686910726401,aircraft9,LAX_UVS_waypoint_7,67.0,41.42000000000013,LAX_UVS,cruise,34.03077114349686,-118.357660690717,450.0
22349,1686910726402,aircraft30,LAX_BVH_waypoint_11,67.0,28.62999999999999,LAX_BVH,cruise,34.02733709722229,-118.40213248364306,450.0
22350,1686910726800,aircraft17,LGB_holding_unit,67.0,61.26000000000009,LAX_LGB,cruise,33.838189666692166,-118.16794040687587,450.0
22351,1686910727400,aircraft21,LAX_WDHL_waypoint_14,67.0,27.919999999999987,LAX_WDHL,cruise,34.14137708420816,-118.56829230619975,450.0
22352,1686910728400,aircraft26,DTLA_LAX_waypoint_11,67.0,64.17000000000002,DTLA_LAX,cruise,33.98004558966992,-118.34861018777819,450.0
22353,1686910728800,aircraft32,LAX_HWD_waypoint_5,67.0,50.400000000000084,LAX_HWD,cruise,33.992675488081915,-118.3515583728385,450.0
22354,1686910731000,aircraft3,LAX_ANH_waypoint_10,67.0,19.969999999999995,LAX_ANH,cruise,33.86818329378101,-118.08587961663163,450.0
22355,1686910733200,aircraft4,PSD_LAX_waypoint_6,67.0,71.38999999999999,PSD_LAX,cruise,34.03421130455545,-118.49191175328038,450.0
22356,1686910735400,aircraft28,LGB_approach_fix,36.0,48.899999999999956,LAX_LGB,final_approach_fix_arrival,33.8232283572924,-118.151223409203,60.0
22357,1686910736000,aircraft12,LAX_ANH_waypoint_8,67.0,52.78,LAX_ANH,cruise,33.88449428186405,-118.1418425191705,450.0
22358,1686910736400,aircraft15,HWD_LAX_waypoint_10,67.0,89.06999999999995,HWD_LAX,cruise,34.00249425767488,-118.36427765685738,450.0
22359,1686910738800,aircraft27,LAX_DTLA_waypoint_10,67.0,56.29999999999999,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
22360,1686910739400,aircraft30,LAX_BVH_waypoint_12,67.0,28.419999999999987,LAX_BVH,cruise,34.03439153931558,-118.40544506130824,450.0
22361,1686910741400,aircraft23,LAX_PSD_waypoint_7,67.0,40.009999999999955,LAX_PSD,cruise,34.00912827300714,-118.44301843427287,450.0
22362,1686910741401,aircraft26,DTLA_LAX_waypoint_12,67.0,63.98000000000002,DTLA_LAX,cruise,33.974240355037175,-118.35526773349676,450.0
22363,1686910743800,aircraft32,LAX_HWD_waypoint_6,67.0,50.16000000000008,LAX_HWD,cruise,34.00126293885906,-118.348731221541,450.0
22364,1686910745400,aircraft8,UVS_LAX_waypoint_8,67.0,84.63000000000001,UVS_LAX,cruise,34.04279200218145,-118.3722401484595,450.0
22365,1686910745401,aircraft9,LAX_UVS_waypoint_8,67.0,41.13000000000013,LAX_UVS,cruise,34.04234727339695,-118.35651305663,450.0
22366,1686910747400,aircraft28,LGB_hover_fix,0.0,48.51999999999995,LAX_LGB,hover_fix_arrival,33.8160603084528,-118.151221292608,15.0
22367,1686910748400,aircraft13,ANH_LAX_waypoint_3,67.0,74.96000000000002,ANH_LAX,cruise,33.83681768471652,-118.01263972014524,450.0
22368,1686910751400,aircraft15,HWD_LAX_waypoint_11,67.0,88.80999999999995,HWD_LAX,cruise,33.99391511748011,-118.36721436677631,450.0
22369,1686910751800,aircraft27,LAX_DTLA_waypoint_11,67.0,56.08999999999999,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
22370,1686910752400,aircraft30,LAX_BVH_waypoint_13,67.0,28.209999999999987,LAX_BVH,cruise,34.041445981408856,-118.40875763897343,450.0
22371,1686910753200,aircraft4,PSD_LAX_waypoint_7,67.0,71.07999999999998,PSD_LAX,cruise,34.02589211575052,-118.48091036958944,450.0
22372,1686910754400,aircraft26,DTLA_LAX_waypoint_13,67.0,63.79000000000002,DTLA_LAX,cruise,33.96843512040443,-118.36192527921531,450.0
22373,1686910758800,aircraft32,LAX_HWD_waypoint_7,67.0,49.92000000000008,LAX_HWD,cruise,34.009850389636206,-118.3459040702435,450.0
22374,1686910762400,aircraft23,LAX_PSD_waypoint_8,67.0,39.66999999999995,LAX_PSD,cruise,34.017612564265846,-118.454064763551,450.0
22375,1686910762401,aircraft28,LGB_FATO2,0.0,47.52999999999995,LAX_LGB,landed,33.8160603084528,-118.151221292608,0.0
22376,1686910762402,aircraft28,LGB_FATO2,0.0,47.52999999999995,LAX_LGB,ready_for_taxi_in,33.8160603084528,-118.151221292608,0.0
22377,1686910764400,aircraft8,UVS_LAX_waypoint_9,67.0,84.32000000000001,UVS_LAX,cruise,34.031320428972045,-118.37344736944844,450.0
22378,1686910764401,aircraft9,LAX_UVS_waypoint_9,67.0,40.84000000000013,LAX_UVS,cruise,34.05392340329704,-118.355365422543,450.0
22379,1686910764800,aircraft27,LAX_DTLA_waypoint_12,67.0,55.87999999999999,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
22380,1686910765400,aircraft30,LAX_BVH_waypoint_14,67.0,27.999999999999986,LAX_BVH,cruise,34.04850042350214,-118.41207021663863,450.0
22381,1686910766400,aircraft15,HWD_LAX_waypoint_12,67.0,88.54999999999994,HWD_LAX,cruise,33.985335977285324,-118.37015107669525,450.0
22382,1686910767400,aircraft26,DTLA_LAX_waypoint_14,67.0,63.60000000000002,DTLA_LAX,cruise,33.96262988577169,-118.36858282493388,450.0
22383,1686910769400,aircraft21,WDHL_holding_unit,67.0,27.299999999999986,LAX_WDHL,cruise,34.16212001558801,-118.58607618221306,450.0
22384,1686910772000,aircraft3,LAX_ANH_waypoint_11,67.0,19.329999999999995,LAX_ANH,cruise,33.86002779973949,-118.05789816536219,450.0
22385,1686910773200,aircraft4,PSD_LAX_waypoint_8,67.0,70.76999999999998,PSD_LAX,cruise,34.017572926945604,-118.4699089858985,450.0
22386,1686910773800,aircraft32,LAX_HWD_waypoint_8,67.0,49.68000000000008,LAX_HWD,cruise,34.01843784041335,-118.343076918946,450.0
22387,1686910777000,aircraft12,LAX_ANH_waypoint_9,67.0,52.17,LAX_ANH,cruise,33.876338787822526,-118.11386106790107,450.0
22388,1686910777800,aircraft27,LAX_DTLA_waypoint_13,67.0,55.66999999999999,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
22389,1686910781400,aircraft15,HWD_LAX_waypoint_13,67.0,88.28999999999994,HWD_LAX,cruise,33.97675683709054,-118.37308778661419,450.0
22390,1686910783400,aircraft23,LAX_PSD_waypoint_9,67.0,39.32999999999995,LAX_PSD,cruise,34.02609685552456,-118.46511109282913,450.0
22391,1686910783401,aircraft8,UVS_LAX_waypoint_10,67.0,84.01,UVS_LAX,cruise,34.01984885576264,-118.37465459043737,450.0
22392,1686910783402,aircraft9,LAX_UVS_waypoint_10,67.0,40.55000000000013,LAX_UVS,cruise,34.06549953319714,-118.354217788456,450.0
22393,1686910784800,aircraft28,LGB_PARK23,0.0,47.52999999999995,LAX_LGB,parked,33.8160603084528,-118.151221292608,0.0
22394,1686910788800,aircraft32,LAX_HWD_waypoint_9,67.0,49.440000000000076,LAX_HWD,cruise,34.02702529119049,-118.3402497676485,450.0
22395,1686910790400,aircraft13,ANH_LAX_waypoint_4,67.0,74.27000000000002,ANH_LAX,cruise,33.845602433315726,-118.041044196778,450.0
22396,1686910790401,aircraft26,LAX_holding_unit,67.0,63.26000000000002,DTLA_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
22397,1686910790800,aircraft27,LAX_DTLA_waypoint_14,67.0,55.45999999999999,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
22398,1686910793200,aircraft4,PSD_LAX_waypoint_9,67.0,70.45999999999998,PSD_LAX,cruise,34.00925373814068,-118.45890760220756,450.0
22399,1686910796400,aircraft15,HWD_LAX_waypoint_14,67.0,88.02999999999993,HWD_LAX,cruise,33.968177696895765,-118.37602449653312,450.0
22400,1686910798400,aircraft30,BVH_holding_unit,67.0,27.459999999999987,LAX_BVH,cruise,34.063954128294725,-118.42739691468506,450.0
22401,1686910799000,aircraft5,LGB_PARK21,0.0,86.0,,charging_end,33.8160603084528,-118.151221292608,0.0
22402,1686910799001,aircraft6,UVS_PARK17,0.0,70.5,,charging_end,34.13843,-118.35511,0.0
22403,1686910799002,aircraft10,ANH_PARK41,0.0,65.0,,charging_end,33.8121,-117.91897,0.0
22404,1686910799003,aircraft14,ANH_PARK45,0.0,59.5,,charging_end,33.8121,-117.91897,0.0
22405,1686910799004,aircraft22,BVH_PARK31,0.0,90.5,,charging_end,34.06666,-118.41143,0.0
22406,1686910799005,aircraft25,HWD_PARK11,0.0,85.5,,charging_end,34.09174,-118.32725,0.0
22407,1686910799006,aircraft29,LGB_PARK15,0.0,79.5,,charging_end,33.8160603084528,-118.151221292608,0.0
22408,1686910799007,aircraft0,UVS_PARK19,0.0,61.589999999999996,,charging_end,34.13843,-118.35511,0.0
22409,1686910799008,aircraft2,BVH_PARK32,0.0,55.12999999999996,,charging_end,34.06666,-118.41143,0.0
22410,1686910799009,aircraft18,LAX_PARK55,0.0,21.139999999999972,,charging_end,33.9478,-118.37372,0.0
22411,1686910799010,aircraft19,HWD_PARK14,0.0,65.77000000000007,,charging_end,34.09174,-118.32725,0.0
22412,1686910799011,aircraft24,LAX_PARK63,0.0,25.73000000000002,,charging_end,33.9480510681553,-118.374196839194,0.0
22413,1686910799012,aircraft31,DTLA_PARK33,0.0,73.45000000000003,,charging_end,34.04567,-118.26662,0.0
22414,1686910800012,aircraft10,ANH_PARK41,0.0,71.5,UVS_LAX,charging_start,33.8121,-117.91897,0.0
22415,1686910800013,aircraft14,ANH_PARK45,0.0,67.5,LGB_LAX,charging_start,33.8121,-117.91897,0.0
22416,1686910800014,aircraft16,HWD_PARK44,0.0,92.0,LAX_HWD,charging_start,34.09174,-118.32725,0.0
22417,1686910800015,aircraft19,HWD_PARK14,0.0,72.5,LAX_DTLA,charging_start,34.09174,-118.32725,0.0
22418,1686910800016,aircraft22,BVH_PARK31,0.0,92.0,LAX_DTLA,charging_start,34.06666,-118.41143,0.0
22419,1686910800017,aircraft25,HWD_PARK11,0.0,88.5,LAX_LGB,charging_start,34.09174,-118.32725,0.0
22420,1686910800018,aircraft29,LGB_PARK15,0.0,83.5,,charging_start,33.8160603084528,-118.151221292608,0.0
22421,1686910800019,aircraft31,DTLA_PARK33,0.0,78.0,,charging_start,34.04567,-118.26662,0.0
22422,1686910800020,aircraft0,UVS_PARK19,0.0,69.0,UVS_LAX,pushback,34.13843,-118.35511,0.0
22423,1686910800021,aircraft1,LAX_PARK61,0.0,85.79999999999997,,charging_start,33.9479504320515,-118.373778107238,0.0
22424,1686910800022,aircraft5,LGB_PARK21,0.0,88.5,LGB_LAX,pushback,33.8160603084528,-118.151221292608,0.0
22425,1686910800023,aircraft11,PSD_PARK17,0.0,29.149999999999952,,charging_start,34.08807,-118.55063,0.0
22426,1686910800024,aircraft18,LAX_PARK55,0.0,35.5,LAX_DTLA,pushback,33.9478,-118.37372,0.0
22427,1686910800025,aircraft24,LAX_PARK63,0.0,39.5,LAX_PSD,pushback,33.9480510681553,-118.374196839194,0.0
22428,1686910800026,aircraft28,LGB_PARK23,0.0,47.52999999999995,,charging_start,33.8160603084528,-118.151221292608,0.0
22429,1686910800027,aircraft7,LAX_PARK34,0.0,73.82000000000008,LAX_HWD,pushback,33.9475749,-118.3737753,0.0
22430,1686910802400,aircraft8,UVS_LAX_waypoint_11,67.0,83.7,UVS_LAX,cruise,34.008377282553234,-118.37586181142632,450.0
22431,1686910802401,aircraft9,LAX_UVS_waypoint_11,67.0,40.26000000000013,LAX_UVS,cruise,34.07707566309723,-118.353070154369,450.0
22432,1686910803800,aircraft32,LAX_HWD_waypoint_10,67.0,49.200000000000074,LAX_HWD,cruise,34.03561274196764,-118.337422616351,450.0
22433,1686910804400,aircraft23,LAX_PSD_waypoint_10,67.0,38.989999999999945,LAX_PSD,cruise,34.03458114678326,-118.47615742210725,450.0
22434,1686910812800,aircraft27,DTLA_holding_unit,67.0,55.09999999999999,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
22435,1686910813000,aircraft3,LAX_ANH_waypoint_12,67.0,18.689999999999994,LAX_ANH,cruise,33.851872305697974,-118.02991671409275,450.0
22436,1686910813200,aircraft4,PSD_LAX_waypoint_10,67.0,70.14999999999998,PSD_LAX,cruise,34.00093454933575,-118.44790621851662,450.0
22437,1686910816400,aircraft15,LAX_holding_unit,67.0,87.68999999999993,HWD_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
22438,1686910818000,aircraft12,LAX_ANH_waypoint_10,67.0,51.56,LAX_ANH,cruise,33.86818329378101,-118.08587961663163,450.0
22439,1686910818800,aircraft32,LAX_HWD_waypoint_11,67.0,48.96000000000007,LAX_HWD,cruise,34.04420019274478,-118.33459546505351,450.0
22440,1686910821400,aircraft8,UVS_LAX_waypoint_12,67.0,83.39,UVS_LAX,cruise,33.99690570934382,-118.37706903241525,450.0
22441,1686910821401,aircraft9,LAX_UVS_waypoint_12,67.0,39.970000000000134,LAX_UVS,cruise,34.088651792997325,-118.351922520282,450.0
22442,1686910822400,aircraft0,UVS_FATO1,0.0,69.0,UVS_LAX,fato_arrival,34.13843,-118.35511,0.0
22443,1686910822401,aircraft5,LGB_FATO2,0.0,88.5,LGB_LAX,fato_arrival,33.8160603084528,-118.151221292608,0.0
22444,1686910822402,aircraft18,LAX_FATO5,0.0,35.5,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
22445,1686910822404,aircraft24,LAX_FATO6,0.0,39.5,LAX_HWD,fato_arrival,33.9477885,-118.3740864,0.0
22446,1686910822405,aircraft7,LAX_FATO3,0.0,73.82000000000008,LAX_HWD,fato_arrival,33.9477885,-118.3740864,0.0
22447,1686910825400,aircraft23,LAX_PSD_waypoint_11,67.0,38.64999999999994,LAX_PSD,cruise,34.04306543804197,-118.48720375138538,450.0
22448,1686910832400,aircraft13,ANH_LAX_waypoint_5,67.0,73.58000000000003,ANH_LAX,cruise,33.85438718191493,-118.06944867341075,450.0
22449,1686910833200,aircraft4,PSD_LAX_waypoint_11,67.0,69.83999999999997,PSD_LAX,cruise,33.99261536053083,-118.43690483482568,450.0
22450,1686910833800,aircraft32,LAX_HWD_waypoint_12,67.0,48.72000000000007,LAX_HWD,cruise,34.052787643521924,-118.331768313756,450.0
22451,1686910837400,aircraft0,UVS_hover_fix,0.0,67.96,UVS_LAX,hover_climb_end,34.13843,-118.35511,15.0
22452,1686910837401,aircraft5,LGB_hover_fix,0.0,87.46,LGB_LAX,hover_climb_end,33.8160603084528,-118.151221292608,15.0
22453,1686910837402,aircraft18,LAX_hover_fix,0.0,34.4,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
22454,1686910837403,aircraft24,LAX_hover_fix,0.0,38.51,LAX_PSD,hover_climb_end,33.9477885,-118.3740864,15.0
22455,1686910837404,aircraft7,LAX_hover_fix,0.0,72.78000000000007,LAX_HWD,hover_climb_end,33.9477885,-118.3740864,15.0
22456,1686910840400,aircraft8,UVS_LAX_waypoint_13,67.0,83.08,UVS_LAX,cruise,33.985434136134415,-118.3782762534042,450.0
22457,1686910840401,aircraft9,LAX_UVS_waypoint_13,67.0,39.680000000000135,LAX_UVS,cruise,34.10022792289742,-118.350774886195,450.0
22458,1686910846400,aircraft23,LAX_PSD_waypoint_12,67.0,38.30999999999994,LAX_PSD,cruise,34.051549729300675,-118.4982500806635,450.0
22459,1686910848800,aircraft32,LAX_HWD_waypoint_13,67.0,48.48000000000007,LAX_HWD,cruise,34.061375094299066,-118.3289411624585,450.0
22460,1686910850400,aircraft17,LGB_approach_fix,36.0,61.17000000000009,LAX_LGB,final_approach_fix_arrival,33.8232283572924,-118.151223409203,60.0
22461,1686910853200,aircraft4,PSD_LAX_waypoint_12,67.0,69.52999999999997,PSD_LAX,cruise,33.9842961717259,-118.42590345113476,450.0
22462,1686910854000,aircraft3,LAX_ANH_waypoint_13,67.0,18.049999999999994,LAX_ANH,cruise,33.843716811656456,-118.00193526282331,450.0
22463,1686910859000,aircraft12,LAX_ANH_waypoint_11,67.0,50.95,LAX_ANH,cruise,33.86002779973949,-118.05789816536219,450.0
22464,1686910859400,aircraft8,UVS_LAX_waypoint_14,67.0,82.77,UVS_LAX,cruise,33.97396256292501,-118.37948347439313,450.0
22465,1686910859401,aircraft9,LAX_UVS_waypoint_14,67.0,39.390000000000136,LAX_UVS,cruise,34.11180405279751,-118.349627252108,450.0
22466,1686910863800,aircraft32,LAX_HWD_waypoint_14,67.0,48.240000000000066,LAX_HWD,cruise,34.06996254507621,-118.32611401116101,450.0
22467,1686910867400,aircraft0,UVS_departure_fix,18.0,66.67999999999999,UVS_LAX,climb_transition_end,34.1345645878567,-118.362582380548,60.0
22468,1686910867401,aircraft5,LGB_departure_fix,18.0,86.17999999999999,LGB_LAX,climb_transition_end,33.8139443308697,-118.159436714987,60.0
22469,1686910867402,aircraft18,LAX_departure_fix,18.0,33.05,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
22470,1686910867403,aircraft24,LAX_departure_fix,18.0,37.309999999999995,LAX_PSD,climb_transition_end,33.9497382341962,-118.365694129326,60.0
22471,1686910867404,aircraft7,LAX_departure_fix,18.0,71.50000000000007,LAX_HWD,climb_transition_end,33.9497382341962,-118.365694129326,60.0
22472,1686910867405,aircraft23,LAX_PSD_waypoint_13,67.0,37.969999999999935,LAX_PSD,cruise,34.060034020559385,-118.50929640994163,450.0
22473,1686910867406,aircraft33,LAX_PARK31,0.0,38.82999999999994,LAX_LGB,pushback,33.9477807,-118.3744833,0.0
22474,1686910872400,aircraft21,WDHL_approach_fix,36.0,27.259999999999987,LAX_WDHL,final_approach_fix_arrival,34.1687540627813,-118.597234902896,60.0
22475,1686910873200,aircraft4,PSD_LAX_waypoint_13,67.0,69.21999999999997,PSD_LAX,cruise,33.975976982920976,-118.41490206744382,450.0
22476,1686910874400,aircraft13,ANH_LAX_waypoint_6,67.0,72.89000000000003,ANH_LAX,cruise,33.86317193051414,-118.0978531500435,450.0
22477,1686910879400,aircraft17,LGB_hover_fix,0.0,60.77000000000009,LAX_LGB,hover_fix_arrival,33.8160603084528,-118.151221292608,15.0
22478,1686910884400,aircraft21,WDHL_hover_fix,0.0,26.87999999999999,LAX_WDHL,hover_fix_arrival,34.1716,-118.60525,15.0
22479,1686910886400,aircraft8,LAX_holding_unit,67.0,82.33,UVS_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
22480,1686910888400,aircraft23,LAX_PSD_waypoint_14,67.0,37.62999999999993,LAX_PSD,cruise,34.06851831181809,-118.52034273921976,450.0
22481,1686910889800,aircraft32,HWD_holding_unit,67.0,47.810000000000066,LAX_LGB,cruise,34.085604437946635,-118.3265994375287,450.0
22482,1686910889801,aircraft33,LAX_FATO3,0.0,38.82999999999994,LAX_LGB,fato_arrival,33.9477885,-118.3740864,0.0
22483,1686910890400,aircraft9,UVS_holding_unit,67.0,38.91000000000014,LAX_UVS,cruise,34.13043462479089,-118.35179219568619,450.0
22484,1686910893200,aircraft4,PSD_LAX_waypoint_14,67.0,68.90999999999997,PSD_LAX,cruise,33.96765779411605,-118.40390068375288,450.0
22485,1686910893400,aircraft26,LAX_approach_fix,36.0,63.22000000000002,DTLA_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
22486,1686910894400,aircraft17,LGB_FATO2,0.0,59.73000000000009,LAX_LGB,landed,33.8160603084528,-118.151221292608,0.0
22487,1686910894401,aircraft17,LGB_FATO2,0.0,59.73000000000009,LAX_LGB,ready_for_taxi_in,33.8160603084528,-118.151221292608,0.0
22488,1686910895000,aircraft3,LAX_ANH_waypoint_14,67.0,17.409999999999993,LAX_ANH,cruise,33.83556131761493,-117.97395381155388,450.0
22489,1686910895400,aircraft18,LAX_DTLA_waypoint_1,45.0,32.199999999999996,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
22490,1686910898400,aircraft7,LAX_HWD_waypoint_1,45.0,70.63000000000007,LAX_HWD,climb_end,33.95832568497334,-118.3628669780285,450.0
22491,1686910899400,aircraft21,WDHL_FATO1,0.0,25.88999999999999,LAX_WDHL,landed,34.1716,-118.60525,0.0
22492,1686910899401,aircraft21,WDHL_FATO1,0.0,25.88999999999999,LAX_WDHL,ready_for_taxi_in,34.1716,-118.60525,0.0
22493,1686910900000,aircraft12,LAX_ANH_waypoint_12,67.0,50.34,LAX_DTLA,cruise,33.851872305697974,-118.02991671409275,450.0
22494,1686910901400,aircraft30,BVH_approach_fix,36.0,27.319999999999986,LAX_BVH,final_approach_fix_arrival,34.0626093076887,-118.418695371969,60.0
22495,1686910904800,aircraft33,LAX_hover_fix,0.0,37.78999999999994,LAX_LGB,hover_climb_end,33.9477885,-118.3740864,15.0
22496,1686910905400,aircraft26,LAX_hover_fix,0.0,62.84000000000002,DTLA_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
22497,1686910908400,aircraft0,UVS_LAX_waypoint_1,45.0,65.52,UVS_LAX,climb_end,34.123093014647296,-118.36378960153694,450.0
22498,1686910911400,aircraft24,LAX_PSD_waypoint_1,45.0,36.169999999999995,LAX_PSD,climb_end,33.9582225254549,-118.37674045860413,450.0
22499,1686910911401,aircraft18,LAX_DTLA_waypoint_2,56.0,31.979999999999997,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
22500,1686910913400,aircraft30,BVH_hover_fix,0.0,26.889999999999986,LAX_BVH,hover_fix_arrival,34.06666,-118.41143,15.0
22501,1686910915800,aircraft27,DTLA_approach_fix,36.0,54.95999999999999,LAX_DTLA,final_approach_fix_arrival,34.0413295648366,-118.259915181022,60.0
22502,1686910916400,aircraft13,ANH_LAX_waypoint_7,67.0,72.20000000000003,ANH_LAX,cruise,33.871956679113346,-118.12625762667625,450.0
22503,1686910916401,aircraft7,LAX_HWD_waypoint_2,56.0,70.39000000000007,LAX_HWD,cruise,33.96691313575049,-118.360039826731,450.0
22504,1686910916800,aircraft17,LGB_PARK22,0.0,59.73000000000009,LAX_LGB,parked,33.8160603084528,-118.151221292608,0.0
22505,1686910918400,aircraft5,LGB_LAX_waypoint_1,45.0,84.74,LGB_LAX,climb_end,33.822511523721985,-118.1733405400735,450.0
22506,1686910919400,aircraft15,LAX_approach_fix,36.0,87.47999999999993,HWD_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
22507,1686910920400,aircraft23,PSD_holding_unit,67.0,37.10999999999993,LAX_PSD,cruise,34.08405704517008,-118.53470164616307,450.0
22508,1686910920401,aircraft26,LAX_FATO5,0.0,61.850000000000016,DTLA_LAX,landed,33.9477885,-118.3740864,0.0
22509,1686910920402,aircraft26,LAX_FATO5,0.0,61.850000000000016,DTLA_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
22510,1686910921800,aircraft21,WDHL_PARK17,0.0,25.88999999999999,LAX_WDHL,parked,34.1716,-118.60525,0.0
22511,1686910924200,aircraft4,LAX_holding_unit,67.0,68.42999999999996,PSD_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
22512,1686910924400,aircraft18,LAX_DTLA_waypoint_3,67.0,31.769999999999996,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
22513,1686910927800,aircraft27,DTLA_hover_fix,0.0,54.52999999999999,LAX_DTLA,hover_fix_arrival,34.0456252502567,-118.266982925834,15.0
22514,1686910928400,aircraft30,BVH_FATO3,0.0,25.789999999999985,LAX_BVH,landed,34.06666,-118.41143,0.0
22515,1686910928401,aircraft30,BVH_FATO3,0.0,25.789999999999985,LAX_BVH,ready_for_taxi_in,34.06666,-118.41143,0.0
22516,1686910929000,aircraft3,ANH_holding_unit,67.0,16.879999999999992,PSD_LAX,cruise,33.8344602656667,-117.94928493794963,450.0
22517,1686910931400,aircraft0,UVS_LAX_waypoint_2,56.0,65.22,UVS_LAX,cruise,34.11162144143789,-118.36499682252588,450.0
22518,1686910931401,aircraft7,LAX_HWD_waypoint_3,67.0,70.16000000000007,LAX_HWD,cruise,33.97550058652763,-118.3572126754335,450.0
22519,1686910931402,aircraft15,LAX_hover_fix,0.0,87.03999999999994,HWD_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
22520,1686910934800,aircraft33,LAX_departure_fix,18.0,36.50999999999994,LAX_LGB,climb_transition_end,33.9497382341962,-118.365694129326,60.0
22521,1686910936400,aircraft24,LAX_PSD_waypoint_2,56.0,35.85999999999999,LAX_PSD,cruise,33.96670681671361,-118.38778678788225,450.0
22522,1686910937400,aircraft18,LAX_DTLA_waypoint_4,67.0,31.559999999999995,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
22523,1686910941000,aircraft12,LAX_ANH_waypoint_13,67.0,49.730000000000004,LAX_ANH,cruise,33.843716811656456,-118.00193526282331,450.0
22524,1686910942800,aircraft26,LAX_PARK51,0.0,61.850000000000016,DTLA_LAX,parked,33.9477807,-118.3744833,0.0
22525,1686910942801,aircraft27,DTLA_FATO3,0.0,53.429999999999986,LAX_DTLA,landed,34.0456252502567,-118.266982925834,0.0
22526,1686910942802,aircraft27,DTLA_FATO3,0.0,53.429999999999986,LAX_DTLA,ready_for_taxi_in,34.0456252502567,-118.266982925834,0.0
22527,1686910946400,aircraft7,LAX_HWD_waypoint_4,67.0,69.93000000000006,LAX_HWD,cruise,33.98408803730477,-118.354385524136,450.0
22528,1686910946401,aircraft15,LAX_FATO4,0.0,85.87999999999994,HWD_LAX,landed,33.9477885,-118.3740864,0.0
22529,1686910946402,aircraft15,LAX_FATO4,0.0,85.87999999999994,HWD_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
22530,1686910947400,aircraft5,LGB_LAX_waypoint_2,56.0,84.36,LGB_LAX,cruise,33.83107871657427,-118.18724436516,450.0
22531,1686910950400,aircraft0,UVS_LAX_waypoint_3,67.0,64.92999999999999,UVS_LAX,cruise,34.100149868228485,-118.36620404351481,450.0
22532,1686910950401,aircraft18,LAX_DTLA_waypoint_5,67.0,31.349999999999994,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
22533,1686910950800,aircraft30,BVH_PARK33,0.0,25.789999999999985,LAX_BVH,parked,34.06666,-118.41143,0.0
22534,1686910957400,aircraft24,LAX_PSD_waypoint_3,67.0,35.54999999999999,LAX_PSD,cruise,33.975191107972314,-118.39883311716038,450.0
22535,1686910958400,aircraft13,ANH_LAX_waypoint_8,67.0,71.51000000000003,ANH_LAX,cruise,33.88074142771255,-118.154662103309,450.0
22536,1686910961400,aircraft7,LAX_HWD_waypoint_5,67.0,69.70000000000006,LAX_HWD,cruise,33.992675488081915,-118.3515583728385,450.0
22537,1686910963400,aircraft18,LAX_DTLA_waypoint_6,67.0,31.139999999999993,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
